Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
913796517768585217,"Medicaid expansion has been good for Montanans, good for our economy, and good for our state budget #mtgov #mtnews https://t.co/8mqb36n4b6",Steve Bullock,GovernorBullock,Fri Sep 29 16:04:02 +0000 2017,95,51,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,2,0
913884697653952512,Today is American Indian Heritage Day. I encourage all Montanans to recognize the contributions the First Montanans have made to our state. https://t.co/bXdMy5tFNX,Steve Bullock,GovernorBullock,Fri Sep 29 21:54:25 +0000 2017,164,51,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,0,0
914150425053372416,Happy #NationalPublicLandsDay! Our public lands belong to all of us and our kids are counting on us to always keep it that way. https://t.co/zrEDpP7eTP,Steve Bullock,GovernorBullock,Sat Sep 30 15:30:20 +0000 2017,165,33,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,0
914220269513850880,Wishing all students @montanastate a happy homecoming weekend. #GoCatsGo https://t.co/Bjb4qEx1LU,Steve Bullock,GovernorBullock,Sat Sep 30 20:07:52 +0000 2017,45,5,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,1
914837380799926273,"Lisa and I are praying for the victims, families and loved ones of the horrific and senseless tragedy in Las Vegas last night.",Steve Bullock,GovernorBullock,Mon Oct 02 13:00:03 +0000 2017,112,27,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
914887091082821633,I'm ordering all flags in Montana to be flown at half-staff for the victims and families of one of the deadliest shootings in history. https://t.co/Ce6fyRCXLc,Steve Bullock,GovernorBullock,Mon Oct 02 16:17:34 +0000 2017,204,57,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,0,0
915247699154296833,"This is bad for Montana kids, bad for Montana families, and bad for Montana's budget #KeepKidsCovered 
https://t.co/YUq93uBlqo",Steve Bullock,GovernorBullock,Tue Oct 03 16:10:30 +0000 2017,48,21,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,1,0
915627908063887360,"Thanks to the 21 soldiers and their families of 1-189th, Charlie Company, as they depart to Fort Hood then overseas. Dustoff! https://t.co/GsdyrJsXRI",Steve Bullock,GovernorBullock,Wed Oct 04 17:21:19 +0000 2017,46,11,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
916351508257546240,"Today is #NationalManufacturingDay, and here in Montana, we have good reason to celebrate. https://t.co/DWblGTnMRe",Steve Bullock,GovernorBullock,Fri Oct 06 17:16:39 +0000 2017,48,18,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,1,0
918150004782505984,1/ I'm traveling the state from Miles City to Missoula to hear from Montanans face-to-face who would be impacted by potential budget cuts.,Steve Bullock,GovernorBullock,Wed Oct 11 16:23:14 +0000 2017,78,16,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
918150115608502272,"2/ From our kids to college students to seniors, these proposed cuts concern me greatly. https://t.co/3JAnDJLjiU",Steve Bullock,GovernorBullock,Wed Oct 11 16:23:40 +0000 2017,6,2,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,Photo,0,0,0
918150283582103552,3/ I'm willing to work with #mtleg to responsibly balance our budget and avoid some of these cuts.,Steve Bullock,GovernorBullock,Wed Oct 11 16:24:20 +0000 2017,21,3,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,1,0
918150426066763776,4/ But I also need a #WillingDancePartner to meet me halfway.,Steve Bullock,GovernorBullock,Wed Oct 11 16:24:54 +0000 2017,24,2,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,1,0
918533164875649025,Breakfast in the classroom gets us closer to making #NoKidHungry a reality and ensures kids start the day ready to learn and succeed. https://t.co/PVuDMyUHer,Steve Bullock,GovernorBullock,Thu Oct 12 17:45:46 +0000 2017,77,24,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,1,0
918603652641603584,Undermining America's health insurance marketplace with a reckless stroke of a pen is irresponsible at best and outright sabotage at worst.,Steve Bullock,GovernorBullock,Thu Oct 12 22:25:52 +0000 2017,213,80,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
918604011699257346,Instead of making partisan political statements which would have real life impacts on Montanans and Americans...,Steve Bullock,GovernorBullock,Thu Oct 12 22:27:17 +0000 2017,43,8,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
918604226061676544,"...the Administration and Congress must work with states to find responsible, bipartisan ways to reform our healthcare system.",Steve Bullock,GovernorBullock,Thu Oct 12 22:28:08 +0000 2017,61,9,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,0
918901241039659008,"#FlashbackFriday to this trendsetter @umontana in the 70s, our very own @LtGovMikeCooney. Can you guess which one he is? https://t.co/PCYXaHt8c8",Steve Bullock,GovernorBullock,Fri Oct 13 18:08:22 +0000 2017,24,2,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,2
918938381391761408,Ending CSR payments is incredibly irresponsible and will negatively impact thousands of Montanans. Congress must act immediately. https://t.co/DKWiBV7XjO,Steve Bullock,GovernorBullock,Fri Oct 13 20:35:57 +0000 2017,103,49,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,0,0
919249061009485825,"Happy Homecoming, @umontana! Wishing the Griz the best of luck today. #GoGriz",Steve Bullock,GovernorBullock,Sat Oct 14 17:10:29 +0000 2017,70,8,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,1,1
919951736055283712,We need to balance our budget in a responsible way that doesn't hurt kids like Phoebe https://t.co/hJA9Rwm4EH,Steve Bullock,GovernorBullock,Mon Oct 16 15:42:40 +0000 2017,39,13,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
920709838262243328,"After one of Montana's worst and most expensive fire seasons, there are still areas at risk. Be safe &amp; be vigilant. https://t.co/wNRgL6TucE",Steve Bullock,GovernorBullock,Wed Oct 18 17:55:06 +0000 2017,27,13,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
921024475574910977,Governors on all sides of the aisle get it. Congress must stabilize the health insurance marketplace and get to work on bipartisan solutions https://t.co/USe84jm4dd,Steve Bullock,GovernorBullock,Thu Oct 19 14:45:21 +0000 2017,111,55,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
921427977807699969,"Our children are our future leaders. During #HeadStartAwareness Month, we recognize everything Head Start does for Montana families and kids https://t.co/p4D1Zy82mt",Steve Bullock,GovernorBullock,Fri Oct 20 17:28:43 +0000 2017,50,17,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,1,0
921797976468602880,"Hunting isn't just something we do here in Montana, it’s about creating lifelong memories with our kids. Happy opening weekend, Montanans! https://t.co/OXH2hUg1lA",Steve Bullock,GovernorBullock,Sat Oct 21 17:58:58 +0000 2017,162,21,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,0,0
922542956875210752,"This decision is a big deal. I’m glad the federal courts upheld Montana’s limits on money in elections.
https://t.co/hKq8HLb8pO",Steve Bullock,GovernorBullock,Mon Oct 23 19:19:15 +0000 2017,154,44,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
922543083266306049,"Elections should be decided by ‘we the people’ – not by corporations, millionaires, or wealthy special interests buying more television ads.",Steve Bullock,GovernorBullock,Mon Oct 23 19:19:45 +0000 2017,128,40,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,0,0
922929203946782720,Montana families can thrive where there is affordable housing available. Congrats to the community of Bigfork! https://t.co/Hn8vc09PVU,Steve Bullock,GovernorBullock,Tue Oct 24 20:54:04 +0000 2017,39,9,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,0,0
923262013572227073,I'm pleased to appoint Galen Hollenbaugh as @MTDLI1's new Commissioner of Labor &amp; Industry #mtnews #mtgov https://t.co/ydizXUxW8r,Steve Bullock,GovernorBullock,Wed Oct 25 18:56:32 +0000 2017,36,11,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,2,1
923610344685060096,Congress must put rights of hardworking families ahead of Wall Street and reject this attempt to gut protections. https://t.co/W435bSCxUp,Steve Bullock,GovernorBullock,Thu Oct 26 18:00:40 +0000 2017,48,16,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
925043764850188289,"In Montana, more than 1 in 10 businesses are veteran-owned. Happy #VeteransSmallBusinessWeek to all the Montana #MyVetBiz. https://t.co/UnvwZdrQ3K",Steve Bullock,GovernorBullock,Mon Oct 30 16:56:34 +0000 2017,77,24,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,2,0
925120878542598144,"Governor Martz was a trailblazer for Montana women and will be remembered for her lifelong love for our state.
https://t.co/VhnNHShvLw",Steve Bullock,GovernorBullock,Mon Oct 30 22:03:00 +0000 2017,82,23,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
925507874888990720,Happy Halloween from Team Bul­lock https://t.co/03sFqgLsou,Steve Bullock,GovernorBullock,Tue Oct 31 23:40:47 +0000 2017,208,18,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,0,0
926178806217416705,"Now, more than ever, our friends, family, and neighbors need to spread the word about what health insurance options are available. https://t.co/fED1DMoPiz",Steve Bullock,GovernorBullock,Thu Nov 02 20:06:49 +0000 2017,51,49,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
926488005098881025,"Montanans overwhelmingly agree, #mtleg must work with me to balance our budget: https://t.co/MNxNTA1xFZ",Steve Bullock,GovernorBullock,Fri Nov 03 16:35:28 +0000 2017,55,19,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,1,0
927221229420920834,November 5th marks Elouise Cobell Day in Montana - an enduring symbol of a determined leader who refused to let injustice stand. https://t.co/7EcGuqcKz1,Steve Bullock,GovernorBullock,Sun Nov 05 17:09:02 +0000 2017,138,53,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
927579385569296386,I'm ordering flags be flown at half-staff in Montana out of respect for the victims and families of the mass shooting in Sutherland Springs. https://t.co/BCNtMf1g1R,Steve Bullock,GovernorBullock,Mon Nov 06 16:52:13 +0000 2017,55,15,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
927644821602234368,I am calling #mtleg back to Helena for a special session to balance the budget to begin next week. #mtpol #mtnews,Steve Bullock,GovernorBullock,Mon Nov 06 21:12:14 +0000 2017,113,42,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,3,0
927644975650635776,"I believe we are moving towards a reasonable and responsible compromise, and I am hopeful #mtleg will do the right thing and reach a deal.",Steve Bullock,GovernorBullock,Mon Nov 06 21:12:51 +0000 2017,31,7,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,1,0
927645124070219776,"We need to balance our budget in a way that makes sense for Montana taxpayers, workers, and families.",Steve Bullock,GovernorBullock,Mon Nov 06 21:13:27 +0000 2017,22,5,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,0,0
927940614020149248,Local elections matter. Make sure your voice is heard and exercise your right to vote today on #ElectionDay https://t.co/B4qiTNWNoC,Steve Bullock,GovernorBullock,Tue Nov 07 16:47:37 +0000 2017,53,32,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,1,0
928277333051449344,"128 years of high, wide, and handsome. Happy birthday, Montana! https://t.co/25jm6g6oek",Steve Bullock,GovernorBullock,Wed Nov 08 15:05:37 +0000 2017,244,83,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
929376813997998080,"This #VeteransDay, we honor and thank Montana's veterans for their dedication and bravery in their service to this great state and country. For all they are and all they have endured, they are truly Montana's heroes. https://t.co/DF1kWsB9b7",Steve Bullock,GovernorBullock,Sat Nov 11 15:54:34 +0000 2017,79,17,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,0
929750720915451904,"As lawmakers gather in our state's Capitol tomorrow, I'm hopeful we can put politics aside and do what's best for Montana. We must balance the budget in a responsible way. #mtleg #mtpol 
https://t.co/Zv29uxkNzd",Steve Bullock,GovernorBullock,Sun Nov 12 16:40:20 +0000 2017,86,20,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,2,0
930105689568976896,"Welcome back to Helena, lawmakers. Looking forward to working with all of you to responsibly balance our budget on behalf of all Montanans.",Steve Bullock,GovernorBullock,Mon Nov 13 16:10:51 +0000 2017,129,23,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
931070759912345600,Tonight we reached a reasonable and responsible compromise to balance our budget and pay for Montana's record fire season. #mtleg,Steve Bullock,GovernorBullock,Thu Nov 16 08:05:42 +0000 2017,60,11,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,1,0
931070835695108097,"While I'm disappointed we were not able to reach a full agreement, I would be remiss not to acknowledge all the progress made to minimize the impacts of severe budget cuts on the most vulnerable among us.",Steve Bullock,GovernorBullock,Thu Nov 16 08:06:00 +0000 2017,4,1,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,0,0
931070915646914560,We’ve ensured most seniors will still be able to access the prescription drugs they need. We’ve assured most young kids with autism will continue to receive services helping them make developmental gains. We’ve prevented steep tuition increases.,Steve Bullock,GovernorBullock,Thu Nov 16 08:06:19 +0000 2017,9,1,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,0,0
931071067614937088,We’ve prevented many job losses. We’ve protected public safety and prevented strains on local sheriffs’ offices. We’ve prevented financial duress on rural hospitals.,Steve Bullock,GovernorBullock,Thu Nov 16 08:06:55 +0000 2017,8,1,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,0,0
931071185336483841,"These aren't just numbers on a balance sheet, these are real people. These are our friends, our families and our neighbors - our children, our grandchildren, our parents and grandparents.",Steve Bullock,GovernorBullock,Thu Nov 16 08:07:23 +0000 2017,11,1,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,0,0
931071296116363264,"While we still have work to do, tonight Montanans can be pleased. #mtleg",Steve Bullock,GovernorBullock,Thu Nov 16 08:07:50 +0000 2017,11,1,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,1,0
931638611656581120,My wife Lisa and l had the honor of welcoming students from across Montana at the Capitol today. This next generation of leaders are committed to working with us to solve childhood hunger once and for all. https://t.co/KqYwoyDgo9,Steve Bullock,GovernorBullock,Fri Nov 17 21:42:08 +0000 2017,92,13,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,0,0
932648860274458624,"There is still time to prevent this train wreck. As parents, grandparents, doctors, nurses, teachers, and most importantly, as Montanans, we must demand CHIP be fully funded. https://t.co/DvyMSNKhCF",Steve Bullock,GovernorBullock,Mon Nov 20 16:36:30 +0000 2017,112,43,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
933369323267035136,Yesterday I had the honor of celebrating what every child deserves - finding their forever home. Congratulations to all the families opening up your hearts and homes to Montana kiddos. https://t.co/R0l4EWxMW8,Steve Bullock,GovernorBullock,Wed Nov 22 16:19:22 +0000 2017,89,13,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,0,0
933756232816398336,"From the Bullock family to you and yours, Happy Thanksgiving 🍁 https://t.co/inM5AS0AEj",Steve Bullock,GovernorBullock,Thu Nov 23 17:56:48 +0000 2017,168,12,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,0,0
936304411671797761,Republicans in Congress are increasing the national debt to give huge tax breaks to corporations and the very wealthy - leaving the rest of us with table scraps.,Steve Bullock,GovernorBullock,Thu Nov 30 18:42:22 +0000 2017,110,58,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,0
936304669361442816,"This isn’t tax reform, it’s a tax scam that hurts workers and families. Montanans - and our kids and grandkids - deserve better. https://t.co/3jT4NlIyqe",Steve Bullock,GovernorBullock,Thu Nov 30 18:43:23 +0000 2017,45,25,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,1,0,0
937792818763857920,An attack on public lands anywhere is an attack on public lands everywhere. This isn’t an issue that divides us. This is an issue that unites us. https://t.co/qJQTRn7WLm,Steve Bullock,GovernorBullock,Mon Dec 04 21:16:45 +0000 2017,212,105,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
938452107803361281,@BWHS_Library Loved the display!,Steve Bullock,GovernorBullock,Wed Dec 06 16:56:32 +0000 2017,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Reply,,0,0,1
938521016011071488,"Great to be with students in Billings and Plevna today for #HourOfCode. Every kid in Montana should have the opportunity to fill the high-demand, good-paying jobs of the future, whether in computer science or careers of their choice. https://t.co/wb5YfiTwMr",Steve Bullock,GovernorBullock,Wed Dec 06 21:30:21 +0000 2017,104,41,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,0
938796390641102848,"On this #PearlHarborRemembranceDay, we honor those American patriots who lost their lives on that fateful day, and reaffirm our commitment to the ideals of freedom and liberty for which all who serve this great nation, then and now, swear to uphold and protect. https://t.co/V93MPmh6q5",Steve Bullock,GovernorBullock,Thu Dec 07 15:44:36 +0000 2017,23,8,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,1,0
938916369378156544,"It’s heartening to see communities step up and provide preschool opportunities to better prepare students for kindergarten. We've made progress, but we still have work to do to make sure all children have the opportunity for a high-quality early education. #preschool4MT https://t.co/Y3tcNmmlWq",Steve Bullock,GovernorBullock,Thu Dec 07 23:41:21 +0000 2017,61,15,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,1,0
939147979214090240,"The president's attack on public lands has me thinking we ought to invite him to come see what makes America great. 
https://t.co/EOBaaZ4Ylv",Steve Bullock,GovernorBullock,Fri Dec 08 15:01:41 +0000 2017,279,103,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
939520522563371014,"Kids' health care is not a partisan issue. Governors on both sides of the aisle agree it's time that Congress reauthorizes the Children's Health Insurance Program. Our children cannot afford to get caught in the middle of politics in Washington DC.
https://t.co/CIwHQ1cWjh",Steve Bullock,GovernorBullock,Sat Dec 09 15:42:02 +0000 2017,119,50,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
940321444759724032,I'm asking Montana's congressional members to ensure federal tax reform does not undo the bipartisan progress we made to balance Montana's budget last month. Read my full letter here: https://t.co/RRIpyDEwdo https://t.co/fS9C8blBdF,Steve Bullock,GovernorBullock,Mon Dec 11 20:44:37 +0000 2017,93,34,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,1,0,0
940744723878125569,"On this first night, Lisa and I wish you a joyous and #HappyHanukkah surrounded by family, friends, and loved ones.",Steve Bullock,GovernorBullock,Wed Dec 13 00:46:35 +0000 2017,144,17,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,1,0
941012870413803520,".@TheJeffBridges says it best, ""I can’t think of anything more patriotic than taking care of our kids."" Lisa and I are pleased that thousands of more kids are receiving a quality education on a full stomach thanks to private donors and @nokidhungry. 
https://t.co/Gr75q58oAS",Steve Bullock,GovernorBullock,Wed Dec 13 18:32:06 +0000 2017,107,23,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,2
941340305659269120,"Internet freedom is a cornerstone of modern society. We expect it, we rely on it and as Governor I’ll work to protect it #NetNeutrality",Steve Bullock,GovernorBullock,Thu Dec 14 16:13:12 +0000 2017,463,130,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,1,0
941705237072527360,Today is the last day in Montana to find a plan to get you and your family covered through the Affordable Care Act exchange. Help spread the word to friends and family so that all Montanans can get the quality and affordable health care they deserve. https://t.co/jvOQZVsRnJ,Steve Bullock,GovernorBullock,Fri Dec 15 16:23:19 +0000 2017,38,33,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
942839452119965697,"As we prepare to light another candle on the Menorah, we gather also to celebrate our shared values as Montanans. May we continue this commitment to one another and to illuminate every corner of our world so that darkness cannot gather, long beyond this holiday season. https://t.co/1UngV6ORSD",Steve Bullock,GovernorBullock,Mon Dec 18 19:30:17 +0000 2017,77,17,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
943143460042809344,"We are blessed here in Montana to have access to millions of acres of public lands, but there's always more we can do to increase that access. The MT-PLAN provides an opportunity for Montanans to help us gain access to even more of Montana's public lands https://t.co/U0FBStY5jg",Steve Bullock,GovernorBullock,Tue Dec 19 15:38:18 +0000 2017,52,20,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
943544570192715781,We can all agree our tax system ought to be simpler and more fair but saddling our kids and grandkids with trillions of dollars in debt is not the way to fix it. This is a bad deal for Montana and for families all across the country. https://t.co/tX8EoCT1wh,Steve Bullock,GovernorBullock,Wed Dec 20 18:12:10 +0000 2017,148,36,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,0
944244400095293440,"Homelessness is not a situation we should tolerate - not in Montana, not anywhere. As 2017 comes to a close, let us recommit to doing what we can to ensure all Montanans have a place to call home. 
https://t.co/l1A9gjXphQ",Steve Bullock,GovernorBullock,Fri Dec 22 16:33:02 +0000 2017,73,23,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
945374972477825026,Merry Christmas and happy holidays from the Bullock family to you and yours! 🎄 https://t.co/HX3u6K2CWY,Steve Bullock,GovernorBullock,Mon Dec 25 19:25:32 +0000 2017,205,11,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,0,0
946085700973105152,"As 2017 comes to an end, we take a moment to reflect on the accomplishments from this past year. Over the coming days, I will be sharing with Montanans our work to get things done, starting with our legislative accomplishments from the 2017 session: https://t.co/W3VjbvJyff #mtgov https://t.co/KGoEv0duip",Steve Bullock,GovernorBullock,Wed Dec 27 18:29:43 +0000 2017,38,9,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,1,1,0
946413413294522368,"In 2017, Montana businesses, workers and our communities continued to reap the benefits of our strong economy: https://t.co/ucjXVreUUE #mtgov #yearinreview https://t.co/IA6cHzGmnK",Steve Bullock,GovernorBullock,Thu Dec 28 16:11:55 +0000 2017,37,9,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,1,2,0
946783951716196352,Public lands are one of our country’s great equalizers. In 2017 we doubled down on our efforts to both protect public lands in Montana and to increase access to them. https://t.co/ZxY0tsLk3F #keepitpublic #yearinreview https://t.co/78BsS6m6rF,Steve Bullock,GovernorBullock,Fri Dec 29 16:44:19 +0000 2017,125,30,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,1,2,0
947179698949308417,Public education is one of our greatest equalizers. In 2017 we worked to ensure that more Montana kids will now have even greater opportunities than the generations before them. https://t.co/ZxK60sZdvV #preschool4MT #yearinreview https://t.co/41gvqECftK,Steve Bullock,GovernorBullock,Sat Dec 30 18:56:52 +0000 2017,93,28,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,1,2,0
947544084918312960,"Despite attempts in 2017 to destabilize the health insurance marketplace, in Montana we’ve made substantial progress to increase access to healthcare and address rising costs. https://t.co/k12XgGDehq #yearinreview https://t.co/9m6kTGNtnH",Steve Bullock,GovernorBullock,Sun Dec 31 19:04:49 +0000 2017,33,5,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,1,1,0
947902620324073472,Happy New Year! Here’s to another year of working together to protect our Montana values and keep Montana a place we are all proud to call home. https://t.co/BUj413qC2P,Steve Bullock,GovernorBullock,Mon Jan 01 18:49:30 +0000 2018,174,22,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
948229829198954497,"With new opportunities in 2017 came a host of challenges as well, including Montana’s most expensive fire season which burned over a million acres. https://t.co/w6F3C4W82n #yearinreview #mtfires https://t.co/aU7K0Hy6Lk",Steve Bullock,GovernorBullock,Tue Jan 02 16:29:43 +0000 2018,18,4,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,1,2,0
948617873110388736,"In 2017, we continued to bring people together from both sides of the aisle to move Montana forward: https://t.co/ay724DYjuK #yearinreview https://t.co/DtnXKcfBIj",Steve Bullock,GovernorBullock,Wed Jan 03 18:11:40 +0000 2018,31,4,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,1,1,0
949080185655218176,"Once a Bengal, always a Bengal.... https://t.co/S5NCuG6D0Y",Steve Bullock,GovernorBullock,Fri Jan 05 00:48:43 +0000 2018,55,8,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
